cnpj;data_referencia;empresa;codigo_cvm;data_inicio_exercicio;data_fim_exercicio;codigo_conta;descricao_conta;valor;conta_fixa
03.220.438/0001-73;2018-12-31;EQUATORIAL ENERGIA S.A.;020010;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-436167.0;S
00.864.214/0001-06;2018-12-31;ENERGISA S.A.;015253;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-949710.0;S
01.083.200/0001-18;2018-12-31;NEOENERGIA S.A.;015539;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1305125.0;S
08.364.948/0001-38;2018-12-31;ALUPAR INVESTIMENTO S/A;021490;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-101752.0;S
10.629.105/0001-68;2018-12-31;PRIO S.A.;022187;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-76782.0;S
11.669.021/0001-10;2018-12-31;ENAUTA PARTICIPAÇÕES S.A.;022365;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-140094.0;S
17.155.730/0001-64;2018-12-31;CIA ENERGETICA DE MINAS GERAIS - CEMIG;002453;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-834593.0;S
33.000.167/0001-01;2018-12-31;PETROLEO BRASILEIRO S.A. PETROBRAS;009512;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-43646000.0;S
02.474.103/0001-19;2018-12-31;ENGIE BRASIL ENERGIA S.A.;017329;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-660172.0;S
02.429.144/0001-93;2018-12-31;CPFL ENERGIA S.A.;018660;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1315323.0;S
76.483.817/0001-20;2018-12-31;CIA PARANAENSE DE ENERGIA - COPEL;014311;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-749179.0;S
00.001.180/0001-26;2018-12-31;CENTRAIS ELET BRAS S.A. - ELETROBRAS;002437;2018-01-01;2018-12-31;7.04.01;Depreciação, Amortização e Exaustão;-1852721.0;S
