Date;selic_mes;ipca_mes
2014-12-31;10.91;6.41
2015-12-31;13.29;10.67
2016-12-31;14.03;6.29
2017-12-31;9.96;2.95
2018-12-31;6.42;3.75
2019-12-31;5.95;4.31
2020-12-31;2.75;4.52
2021-12-31;4.44;10.06
2022-12-31;12.38;5.78
2023-12-31;13.03;4.62
