ano;ipca_anual;selic_media;selic_anual;selic_real
2014;6.41;0.87;10.91;4.23
2015;10.67;1.04;13.29;2.36
2016;6.29;1.1;14.03;7.28
2017;2.95;0.79;9.96;6.81
2018;3.75;0.52;6.42;2.58
2019;4.31;0.48;5.95;1.57
2020;4.52;0.23;2.75;-1.69
2021;10.06;0.36;4.44;-5.11
2022;5.78;0.98;12.38;6.24
2023;4.62;1.03;13.03;8.04
